Timestamp,RU-Micro-0,RU-Micro-1,RU-Micro-2,RU-Micro-3,RU-Micro-4,RU-Micro-5,RU-Micro-6,RU-Micro-7,RU-Micro-8,RU-Micro-9,RU-Micro-10,RU-Micro-11,RU-Micro-12,RU-Micro-13,RU-Micro-14,RU-Micro-15,RU-Micro-16,RU-Micro-17,RU-Micro-18,RU-Micro-19,RU-Micro-20,RU-Micro-21,RU-Micro-22,RU-Micro-23,RU-Micro-24,RU-Micro-25,RU-Micro-26,RU-Micro-27,RU-Micro-28,RU-Micro-29
Fri 9,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83
Fri 10,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97
Fri 11,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35
Fri 12,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16,79.16
Fri 13,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77,80.77
Fri 14,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79
Fri 15,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61,85.61
Fri 16,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9
Fri 17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17,106.17
Fri 18,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72
Fri 19,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79
Fri 20,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95
Fri 21,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33
Fri 22,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69
Fri 23,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66,66.66
Sat 0,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69,60.69
Sat 1,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85,60.85
Sat 2,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85
Sat 3,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81
Sat 4,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79,59.79
Sat 5,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21
Sat 6,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02
Sat 7,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09
Sat 8,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94
Sat 9,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36,79.36
Sat 10,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97
Sat 11,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17,81.17
Sat 12,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97
Sat 13,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97,80.97
Sat 14,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38
Sat 15,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79,82.79
Sat 16,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19,83.19
Sat 17,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4,84.4
Sat 18,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78,81.78
Sat 19,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34,77.34
Sat 20,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94
Sat 21,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73
Sat 22,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71
Sat 23,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87,67.87
Sun 0,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57
Sun 1,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79
Sun 2,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95
Sun 3,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71,59.71
Sun 4,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69,59.69
Sun 5,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25
Sun 6,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33
Sun 7,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48,69.48
Sun 8,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51,72.51
Sun 9,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13
Sun 10,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74,76.74
Sun 11,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94,76.94
Sun 12,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13,76.13
Sun 13,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35,78.35
Sun 14,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96
Sun 15,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96
Sun 16,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57
Sun 17,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58,81.58
Sun 18,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48,79.48
Sun 19,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14
Sun 20,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46,77.46
Sun 21,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73,75.73
Sun 22,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7
Sun 23,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85,65.85
